"No","Ch1","Ch2","Ch3","Ch4"
25991,0.324289439859251,0.106530138245902,0.229952443116516,0.33922797877833
25992,0.0626836797991776,0.237244244608721,0.481552558487222,0.21851951710488
25993,0.150053901902726,0.290015277884354,0.119925694472423,0.440005125740498
25994,0.166916808180766,0.115537116221982,0.251600864726778,0.465945210870473
25995,0.160493591323924,0.403342681478846,0.129944507063209,0.306219220134021
25996,0.192932839148783,0.124716568399744,0.535110366304037,0.147240226147436
25997,0.365821625481459,0.129301788026325,0.222398746848572,0.282477839643644
25998,0.320780519659291,0.255747110037461,0.117544349331698,0.30592802097155
25999,0.158957278305753,0.194387671584946,0.495055422822626,0.151599627286675
26000,0.121771370771959,0.297477515087106,0.264899861347031,0.315851252793904
26001,0.202096747869222,0.505450804522195,0.135528683993974,0.156923763614608
26002,0.485924459903199,0.152205420285843,0.165822193026962,0.196047926783996
26003,0.210552004884398,0.194781809583221,0.206107068856727,0.388559116675654
26004,0.113753803968379,0.499136164102122,0.13016611130074,0.25694392062876
26005,0.0708763309433182,0.213468851020225,0.416664436032672,0.298990382003785
26006,0.116586107657059,0.426023038398525,0.152188074861427,0.305202779082989
26007,0.315789564838032,0.504961965718855,0.0534223227859344,0.125826146657179
26008,0.0771690434072763,0.0620512266941039,0.609458004003653,0.251321725894967
26009,0.240747811189045,0.490504764138232,0.172788732928354,0.0959586917443689
26010,0.279676879979665,0.146797997801185,0.267884518795013,0.305640603424136
26011,0.70545969521208,0.0682691638491692,0.0665666424698162,0.159704498468935
26012,0.259380697286385,0.175500103979681,0.292253912580654,0.272865286153281
26013,0.137514315716559,0.288858343351421,0.202536934927853,0.371090406004166
26014,0.255027514443376,0.304864774798918,0.196603252772759,0.243504457984948
26015,0.1096684312643,0.505249310208393,0.27663003341189,0.108452225115416
26016,0.331368200288285,0.231203473465463,0.209574417666428,0.227853908579825
26017,0.465984616350539,0.0959888585155975,0.218537134954028,0.219489390179835
26018,0.270157042165847,0.296383310297971,0.0936030868082655,0.339856560727916
26019,0.124683397713217,0.527523287882877,0.160385489076964,0.187407825326942
26020,0.241990257056684,0.116390148937692,0.379541120509946,0.262078473495678
26021,0.136425258038114,0.483042859639685,0.0983189962062956,0.282212886115906
26022,0.174469815512443,0.340581026083041,0.142346736513071,0.342602421891445
26023,0.111282821497389,0.361723993897256,0.389974013577363,0.137019171027992
26024,0.251036490916949,0.0913044565576586,0.447878937681077,0.209780114844315
26025,0.195547656939656,0.400854099123967,0.0936833910020766,0.309914852934301
26026,0.18463317903132,0.244632219492334,0.141673544192424,0.429061057283921
26027,0.241064156399912,0.0895528363960406,0.538548954113877,0.13083405309017
26028,0.322044240809971,0.13223300318532,0.186934721915027,0.358788034089681
26029,0.166895529970424,0.243988668145223,0.193382896660626,0.395732905223727
26030,0.376249287485565,0.206786949647288,0.089324416778061,0.327639346089086
26031,0.164910202406064,0.52173071311998,0.167415853796272,0.145943230677684
26032,0.369841697736682,0.169861812939715,0.254841238261647,0.205455251061956
26033,0.372019983055213,0.303933137208027,0.0929568398315656,0.231090039905194
26034,0.0915243708380608,0.121420257508115,0.63025880866038,0.156796562993444
26035,0.367736728671512,0.085530241619034,0.259925436188272,0.286807593521182
26036,0.294975344735352,0.0979649946729617,0.440173683740504,0.166885976851182
26037,0.11175695891345,0.686737701629036,0.0980306822669766,0.103474657190538
26038,0.114642676576827,0.365208957568217,0.150076297703026,0.37007206815193
26039,0.208889428223647,0.101652586585653,0.300161570701624,0.389296414489077
26040,0.177706905108062,0.194067224437993,0.556753831299828,0.0714720391541172
26041,0.356955568853716,0.206014938113862,0.205492277231844,0.231537215800578
26042,0.162631974518714,0.356433859871029,0.10335177694791,0.377582388662347
26043,0.0684928408555149,0.17654393856681,0.645865510494445,0.10909771008323
26044,0.5673685545524,0.22512091500216,0.0679235332467548,0.139586997198685
26045,0.31646162637144,0.471629015696407,0.0844600666245862,0.127449291307566
26046,0.212673443108125,0.15013235385055,0.178283013759846,0.458911189281478
26047,0.235421536726555,0.18225079546007,0.265890539936545,0.316437127876831
26048,0.172733399958079,0.215359604579744,0.236458920172617,0.37544807528956
26049,0.0742054369963566,0.343384457569034,0.47639408943088,0.10601601600373
26050,0.174009404771717,0.0958672373912216,0.44023063410903,0.289892723728032
26051,0.0764980220516063,0.429561491445278,0.0799834584705262,0.41395702803259
26052,0.114076583366825,0.179119275439767,0.106200083239717,0.600604057953692
26053,0.0579577516888303,0.234727656273108,0.533096015791616,0.174218576246446
26054,0.153335504926647,0.319785069203403,0.147709969234122,0.379169456635829
26055,0.373167206217013,0.208286830985109,0.0807975431621308,0.337748419635747
26056,0.243541632395026,0.111672673277624,0.253570182400278,0.391215511927072
26057,0.20403878851155,0.392723158962698,0.285601311974541,0.117636740551211
26058,0.102558073418394,0.347071477986396,0.0807202616370208,0.469650186958189
26059,0.322968515184809,0.278068801045782,0.140551566919895,0.258411116849513
26060,0.245542984735459,0.383582387541933,0.0774354951355577,0.293439132587051
26061,0.568934785301293,0.172099678773223,0.0689419619545701,0.190023573970915
26062,0.071547803963136,0.32176926784526,0.284937502491571,0.321745425700033
26063,0.220877342026884,0.0664139938634808,0.379535740225551,0.333172923884085
26064,0.124326939035593,0.0775772606457928,0.416422245222568,0.381673555096046
26065,0.393143580883188,0.285667441927009,0.0631639479462656,0.258025029243537
26066,0.214574903748726,0.28828451962197,0.155568444725634,0.34157213190367
26067,0.472415872948419,0.179207392010591,0.167335853434199,0.18104088160679
26068,0.140053974407985,0.362598767307597,0.185298008032391,0.312049250252027
26069,0.0919159402824011,0.202980140364129,0.376497710320428,0.328606209033042
26070,0.297880060390692,0.100925569171645,0.104807755108851,0.496386615328812
26071,0.141784362158176,0.13766673266181,0.0931014954508916,0.627447409729122
26072,0.0635076787609995,0.109426130875607,0.710719164117423,0.116347026245971
26073,0.231151263546727,0.56692404541219,0.0587629361627618,0.143161754878321
26074,0.0542711413513807,0.110659369058727,0.693717814324088,0.141351675265804
26075,0.344412223299299,0.120201533978363,0.235128438311397,0.300257804410941
26076,0.143135323646097,0.0608966770230983,0.421095717958147,0.374872281372657
26077,0.132245080231211,0.556451333703633,0.104522730006411,0.206780856058745
26078,0.0422863592880721,0.202873036033792,0.667262716719655,0.087577887958481
26079,0.0660269899641695,0.229393839651234,0.309230669906974,0.395348500477622
26080,0.161608531096348,0.561750846489155,0.109733581005762,0.166907041408735
26081,0.14980129791649,0.07832706059087,0.475355172887241,0.296516468605399
26082,0.202852597420004,0.104360518360626,0.193001330700125,0.499785553519245
26083,0.124024865428973,0.329757383119474,0.147366438690195,0.398851312761358
26084,0.12194760210552,0.492048985281333,0.174199463246691,0.211803949366457
26085,0.166681573506962,0.115394163512429,0.153360036428869,0.56456422655174
26086,0.518875345935963,0.100393793155047,0.104159024778002,0.276571836130988
26087,0.0924645178342527,0.235374021887238,0.386832095435435,0.285329364843074
26088,0.137158560759696,0.220429930257419,0.169073479844679,0.473338029138205
26089,0.181077083315105,0.128037254725968,0.207400059677449,0.483485602281478
26090,0.219636879629294,0.069728095327699,0.480695522880611,0.229939502162397
26091,0.0582310032902156,0.0842058542030134,0.562823553542829,0.294739588963942
26092,0.157978387590332,0.252856394997264,0.0669322645273959,0.522232952885008
26093,0.562668926158226,0.151586910181108,0.0489500747725782,0.236794088888088
26094,0.220748535627395,0.0800556336099188,0.164085176260406,0.53511065450228
26095,0.0688399365221453,0.193548530237352,0.197405425268387,0.540206107972116
26096,0.526363946422593,0.166915465988734,0.11364441325813,0.193076174330543
26097,0.0759074054013154,0.338801743327159,0.105125920849849,0.480164930421676
26098,0.575567372448582,0.138440314642921,0.0847127690537895,0.201279543854707
26099,0.120654141259033,0.230520564927442,0.110993126979819,0.537832166833707
26100,0.557333435117275,0.12446542481122,0.0930521517391515,0.225148988332354
26101,0.504474925620069,0.258606891767287,0.0322161540852449,0.204702028527399
26102,0.106058274965586,0.132597149468417,0.195262902101959,0.566081673464039
26103,0.04517301605251,0.462893371416818,0.168460217323028,0.323473395207644
26104,0.0691661044882295,0.200773406801738,0.129111121498024,0.600949367212008
26105,0.21636202501847,0.112461349475593,0.0874007811244711,0.583775844381466
26106,0.0624873832860051,0.543627378756049,0.102425778030751,0.291459459927195
26107,0.461052440787872,0.265674807479538,0.154442184691436,0.118830567041155
26108,0.233841923247052,0.242098068745073,0.300245281069558,0.223814726938316
26109,0.347135543998971,0.266855198630987,0.117809596396609,0.268199660973433
26110,0.60458252582997,0.166959449263412,0.15825389060997,0.0702041342966482
26111,0.195391788578064,0.104464542669292,0.558645510723361,0.141498158029283
26112,0.11035936006383,0.6100013449817,0.103522376568752,0.176116918385718
26113,0.601686452647501,0.155991474736766,0.102697007808295,0.139625064807438
26114,0.533899599909927,0.196569146637206,0.170424915630709,0.0991063378221592
26115,0.429391093247406,0.228727720722957,0.277105786366531,0.0647753996631063
26116,0.145074237454881,0.300873106092195,0.409979962435086,0.144072694017839
26117,0.292780054850646,0.282907184982043,0.22863094774442,0.19568181242289
26118,0.368508964989298,0.159037246555862,0.176698848606374,0.295754939848467
26119,0.201636460146291,0.572833610451822,0.130193050217434,0.0953368791844525
26120,0.169139890897762,0.54130350711461,0.136103724572677,0.153452877414952
26121,0.410648376242007,0.102479530860021,0.269349724016815,0.217522368881156
26122,0.151880685710347,0.171543185779982,0.386575181523692,0.290000946985979
26123,0.0956372335077827,0.157004112377477,0.486120808875056,0.261237845239684
26124,0.152873475889832,0.100840674036894,0.539127404841632,0.207158445231642
26125,0.292168589912381,0.115294956691099,0.481092468979284,0.111443984417237
26126,0.561457481293444,0.0625989145201808,0.13505232463695,0.240891279549426
26127,0.450014361873737,0.326151106752482,0.0448542069072853,0.178980324466496
26128,0.185822924365984,0.211205913090213,0.0907191737529314,0.512251988790871
26129,0.0861348052377934,0.318654749987674,0.43027488046772,0.164935564306813
26130,0.58496871469069,0.0891352980109283,0.126712053129549,0.199183934168833
26131,0.425279513415846,0.0879731121060536,0.186165327524934,0.300582046953166
26132,0.131204660946265,0.0747835279588621,0.585129559156861,0.208882251938012
26133,0.0574877173888101,0.519677315348718,0.194684449835508,0.228150517426964
26134,0.109445645854977,0.675604530119245,0.0946423232662818,0.120307500759497
26135,0.123371121193608,0.299938190195335,0.185916966911892,0.390773721699164
26136,0.334053717689974,0.27873173734862,0.115781527169491,0.271433017791915
26137,0.165307953416811,0.570809404939032,0.0961356539110195,0.167746987733137
26138,0.12424521840547,0.289986536409308,0.0659533300965612,0.519814915088661
26139,0.111151436473314,0.553888954360016,0.0525137845369962,0.282445824629673
26140,0.429255053840023,0.0524047883369804,0.198476132252565,0.319864025570432
26141,0.248339144322262,0.103775453174218,0.112456317808335,0.535429084695185
26142,0.0670017010800087,0.561290281578222,0.103917314179534,0.267790703162236
26143,0.0980819500072575,0.301097420192008,0.331356359486143,0.269464270314592
26144,0.0599652687689815,0.141197578277873,0.344370814110893,0.454466338842253
26145,0.466469579385207,0.134390710967665,0.11277394877867,0.286365760868458
26146,0.16339874385573,0.114941389421102,0.411272813862277,0.310387052860892
26147,0.105308506413228,0.486416434567085,0.160568603859721,0.247706455159966
26148,0.48694998713411,0.199220699717123,0.119277914803048,0.194551398345719
26149,0.0577918238758951,0.474464803551424,0.17487216416053,0.292871208412151
26150,0.192829875736739,0.19388238769497,0.0876432501036442,0.525644486464647
26151,0.244612367418408,0.130538533309697,0.233912384192714,0.390936715079181
26152,0.123737120644764,0.424700592276389,0.0814093921029927,0.370152894975854
26153,0.0837079164489942,0.104606303083101,0.333411878702351,0.478273901765554
26154,0.150327429965013,0.236903510446677,0.145585366984928,0.467183692603382
26155,0.0637471662103086,0.521937352319468,0.185451783078429,0.228863698391794
26156,0.115366577777762,0.196638819471796,0.229486679967989,0.458507922782453
26157,0.0806141324557105,0.149536798346417,0.515551193812056,0.254297875385817
26158,0.456724771429383,0.250006151404434,0.0677420178461325,0.22552705932005
26159,0.10267927706358,0.183225054515223,0.4216527920337,0.292442876387498
26160,0.129142062282372,0.112890954556353,0.35833541979692,0.399631563364354
26161,0.0859129773751476,0.304468041420587,0.156289530410763,0.453329450793502
26162,0.187569924891434,0.0850547240250937,0.486044340874556,0.241331010208916
26163,0.512007604839143,0.083409643684823,0.104827203129174,0.299755548346859
26164,0.0768752427308959,0.434507340790012,0.269732813336891,0.218884603142201
26165,0.302744868486474,0.18908047214452,0.249433018745982,0.258741640623024
26166,0.249096215023111,0.16625064850544,0.463903277335158,0.120749859136291
